question,option_a,option_b,option_c,option_d,correct_answer,explanation
Which Fabric component supports both T-SQL and Spark for reading the same data?,Datamart,Warehouse,Lakehouse,Notebook,C,Lakehouse supports both T-SQL (via SQL endpoint) and Apache Spark for querying Delta tables.
You need to create a unified data model in Fabric to serve reports across departments. What should you use?,Notebook,Lakehouse,Eventhouse,Semantic model,D,A semantic model is used to centralize business logic and serve as a unified source of truth for reporting tools like Power BI.
You want to track performance metrics and errors across a Data Pipeline in Microsoft Fabric. What should you use?,Eventstream diagnostics,Pipeline monitoring tab,Dataflow Gen2 history,Lakehouse schema editor,B,"The Pipeline monitoring tab in Fabric provides execution history, errors, and performance metrics."
What is the purpose of the VACUUM command on Delta tables in Fabric?,To optimize file compaction,To clean up unreferenced data files,To enable T-SQL access,To repartition data,B,"VACUUM removes old or unreferenced Delta table files, freeing up storage."
You notice that a Lakehouse query takes longer over time. The table has many small files. What should you do?,Use the OPTIMIZE command,Use the VACUUM command,Enable Eventstream,Migrate data to a Warehouse,A,OPTIMIZE merges small files into larger ones to improve query performance.
You want to monitor the number of rows processed by a Dataflow Gen2. What should you check?,Lineage view,Workspace usage report,Dataflow monitoring page,Lakehouse properties,C,The monitoring page of Dataflow Gen2 shows row counts and execution time per step.
Which of the following optimizes performance for column-based storage in Delta tables?,Z-Order,V-Order,Clustered indexing,Partition pruning,B,"V-Order physically orders related column values together, improving query performance."
How can you reduce data scan costs in a Lakehouse table during query time?,Repartition by row count,Enable schema enforcement,Apply column pruning and partition filtering,Switch to JSON format,C,Column pruning and partition filtering reduce the amount of data read during queries.
Your Data Pipeline in Fabric fails intermittently. What should you use to identify the cause?,Semantic model refresh history,Lakehouse file viewer,Pipeline run history and error logs,Eventstream graph view,C,Pipeline run history provides error details and logs to troubleshoot failures.
You want to measure how long a notebook step takes in a Fabric pipeline. What should you enable?,Execution duration tracking in the monitoring tab,Delta log compaction,KQL query summary,T-SQL verbose logging,A,The monitoring tab tracks step execution durations in pipelines.
What happens if you run the VACUUM command without a retention period?,It deletes files immediately,It keeps data for 7 days by default,It deletes all Delta history,It rebuilds indexes,B,VACUUM defaults to retaining data files for 7 days to avoid breaking Delta time travel.
Which command in Spark can help identify Delta table metrics such as file size and partition count?,DESCRIBE DETAIL,SHOW TABLES,VACUUM,EXPLAIN ANALYZE,A,"DESCRIBE DETAIL returns metadata including size, partitions, and stats for Delta tables."
You want to track performance metrics and errors across a Data Pipeline in Microsoft Fabric. What should you use (variant)?,Eventstream diagnostics,Pipeline monitoring tab,Dataflow Gen2 history,Lakehouse schema editor,B,"The Pipeline monitoring tab in Fabric provides execution history, errors, and performance metrics."
What is the purpose of the VACUUM command on Delta tables in Fabric (variant)?,To optimize file compaction,To clean up unreferenced data files,To enable T-SQL access,To repartition data,B,"VACUUM removes old or unreferenced Delta table files, freeing up storage."
You notice that a Lakehouse query takes longer over time. The table has many small files. What should you do (variant)?,Use the OPTIMIZE command,Use the VACUUM command,Enable Eventstream,Migrate data to a Warehouse,A,OPTIMIZE merges small files into larger ones to improve query performance.
You want to monitor the number of rows processed by a Dataflow Gen2. What should you check (variant)?,Lineage view,Workspace usage report,Dataflow monitoring page,Lakehouse properties,C,The monitoring page of Dataflow Gen2 shows row counts and execution time per step.
Which of the following optimizes performance for column-based storage in Delta tables (variant)?,Z-Order,V-Order,Clustered indexing,Partition pruning,B,"V-Order physically orders related column values together, improving query performance."
How can you reduce data scan costs in a Lakehouse table during query time (variant)?,Repartition by row count,Enable schema enforcement,Apply column pruning and partition filtering,Switch to JSON format,C,Column pruning and partition filtering reduce the amount of data read during queries.
Your Data Pipeline in Fabric fails intermittently. What should you use to identify the cause (variant)?,Semantic model refresh history,Lakehouse file viewer,Pipeline run history and error logs,Eventstream graph view,C,Pipeline run history provides error details and logs to troubleshoot failures.
You want to measure how long a notebook step takes in a Fabric pipeline. What should you enable (variant)?,Execution duration tracking in the monitoring tab,Delta log compaction,KQL query summary,T-SQL verbose logging,A,The monitoring tab tracks step execution durations in pipelines.
What happens if you run the VACUUM command without a retention period (variant)?,It deletes files immediately,It keeps data for 7 days by default,It deletes all Delta history,It rebuilds indexes,B,VACUUM defaults to retaining data files for 7 days to avoid breaking Delta time travel.
Which command in Spark can help identify Delta table metrics such as file size and partition count (variant)?,DESCRIBE DETAIL,SHOW TABLES,VACUUM,EXPLAIN ANALYZE,A,"DESCRIBE DETAIL returns metadata including size, partitions, and stats for Delta tables."
You want to ingest structured data from an Azure SQL Database into a Lakehouse in Fabric. What is the best approach?,Use Eventstream with a SQL source,Use a Data Pipeline with a copy activity,Use a notebook to export CSVs,Use Power BI to import the data,B,Data Pipelines support structured batch ingestion from sources like Azure SQL into Lakehouse.
Which component of Fabric allows real-time ingestion from IoT devices?,Lakehouse,Dataflow Gen2,Eventstream,Warehouse,C,Eventstream is designed for real-time streaming ingestion from sources like IoT.
You are using a Dataflow Gen2 to ingest CSV files from OneLake. What transformation is applied first?,Join,Filter rows,Parse file format,Aggregate,C,"File parsing (CSV, JSON) is performed as the first step in a Dataflow pipeline."
How can you ingest unstructured data like images into Fabric for machine learning?,Use a Data Pipeline with Azure Blob connector,Use Eventstream,Use a Semantic model,Use SQL endpoint,A,Data Pipelines can ingest unstructured files from Blob storage into a Lakehouse or OneLake folder.
Which transformation tool in Fabric provides a low-code interface for mapping data sources to destinations?,Spark notebook,Dataflow Gen2,SQL analytics endpoint,KQL query set,B,Dataflow Gen2 provides a low-code interface for ingesting and transforming data.
What is the benefit of using Dataflow Gen2 over Notebooks for business users?,More control over Delta table performance,Access to real-time data,No-code transformation steps,Ability to write in Scala,C,Dataflow Gen2 enables no-code and low-code transformations for less technical users.
Which file format is most efficient for ingesting semi-structured data into Fabric?,Excel,CSV,Parquet,XML,C,"Parquet is a columnar, efficient format for semi-structured data and works well in Fabric."
What should you use to schedule batch ingestion from an SFTP location?,Dataflow Gen2,Notebook Scheduler,Data Pipeline,Power BI import,C,"Data Pipelines can be used to schedule batch jobs from various sources, including SFTP."
Which Spark method reads Delta tables into a DataFrame in Fabric?,spark.read.text(),spark.read.option().csv(),spark.read.format('delta').load(),spark.delta.load(),C,Reading a Delta table in Spark uses the format 'delta' and the load() method.
You're loading data from a Lakehouse into a warehouse and need to transform columns. Which approach is most scalable?,Use a Power BI transformation,Use a Dataflow Gen2,Write a SQL stored procedure,Use a Spark notebook,D,Spark notebooks scale well for large data transformations across Lakehouse and Warehouse.
You want to ingest structured data from an Azure SQL Database into a Lakehouse in Fabric. What is the best approach (variant)?,Use Eventstream with a SQL source,Use a Data Pipeline with a copy activity,Use a notebook to export CSVs,Use Power BI to import the data,B,Data Pipelines support structured batch ingestion from sources like Azure SQL into Lakehouse.
Which component of Fabric allows real-time ingestion from IoT devices (variant)?,Lakehouse,Dataflow Gen2,Eventstream,Warehouse,C,Eventstream is designed for real-time streaming ingestion from sources like IoT.
You are using a Dataflow Gen2 to ingest CSV files from OneLake. What transformation is applied first (variant)?,Join,Filter rows,Parse file format,Aggregate,C,"File parsing (CSV, JSON) is performed as the first step in a Dataflow pipeline."
How can you ingest unstructured data like images into Fabric for machine learning (variant)?,Use a Data Pipeline with Azure Blob connector,Use Eventstream,Use a Semantic model,Use SQL endpoint,A,Data Pipelines can ingest unstructured files from Blob storage into a Lakehouse or OneLake folder.
Which transformation tool in Fabric provides a low-code interface for mapping data sources to destinations (variant)?,Spark notebook,Dataflow Gen2,SQL analytics endpoint,KQL query set,B,Dataflow Gen2 provides a low-code interface for ingesting and transforming data.
What is the benefit of using Dataflow Gen2 over Notebooks for business users (variant)?,More control over Delta table performance,Access to real-time data,No-code transformation steps,Ability to write in Scala,C,Dataflow Gen2 enables no-code and low-code transformations for less technical users.
Which file format is most efficient for ingesting semi-structured data into Fabric (variant)?,Excel,CSV,Parquet,XML,C,"Parquet is a columnar, efficient format for semi-structured data and works well in Fabric."
What should you use to schedule batch ingestion from an SFTP location (variant)?,Dataflow Gen2,Notebook Scheduler,Data Pipeline,Power BI import,C,"Data Pipelines can be used to schedule batch jobs from various sources, including SFTP."
Which Spark method reads Delta tables into a DataFrame in Fabric (variant)?,spark.read.text(),spark.read.option().csv(),spark.read.format('delta').load(),spark.delta.load(),C,Reading a Delta table in Spark uses the format 'delta' and the load() method.
You're loading data from a Lakehouse into a warehouse and need to transform columns. Which approach is most scalable (variant)?,Use a Power BI transformation,Use a Dataflow Gen2,Write a SQL stored procedure,Use a Spark notebook,D,Spark notebooks scale well for large data transformations across Lakehouse and Warehouse.
You want to normalize a flat sales data file into dimension and fact tables in Fabric. What tool should you use?,Eventstream,Spark notebook,Warehouse import wizard,Power BI Desktop,B,Spark notebooks offer full control for transforming flat files into normalized dimension and fact tables.
Which component in Fabric supports incremental refresh when ingesting data from external sources?,Lakehouse table,Warehouse table,Dataflow Gen2,Semantic model,C,Dataflow Gen2 supports incremental refresh using key columns like dates or IDs.
You have a CSV file stored in OneLake. What is the most efficient way to ingest and convert it to Delta format?,Use a Data Pipeline to import it into a Lakehouse,Manually upload and import via Power BI,Read via Spark and write as Delta,Use a Dataflow to import directly to a semantic model,C,Spark provides the most efficient control to read CSVs and write them as Delta tables in Fabric.
You want to ingest data from multiple Azure sources and apply joins. What should you use?,Data Pipeline copy activity,Eventstream,Dataflow Gen2 with transformations,Power BI dataset,C,"Dataflow Gen2 supports multiple sources, transformations, and joins before writing to a destination."
What is the main benefit of using Parquet over CSV for ingestion in Fabric?,Parquet supports streaming,Parquet files are easier to edit,Parquet files are more compact and columnar,Parquet is readable in Excel,C,"Parquet is columnar, compressed, and supports schema—ideal for analytics workloads."
Which of the following supports ingestion from a real-time Kafka stream?,Notebook with Spark streaming,Dataflow Gen2,Semantic model,SQL endpoint,A,Apache Spark (via notebook) can read from Kafka for real-time streaming ingestion.
You are building a reusable ingestion flow for Excel and CSV files from SharePoint. What should you use?,Eventstream,Notebook,Dataflow Gen2,Power BI import,C,Dataflow Gen2 can directly connect to SharePoint and allows reusable logic for Excel/CSV ingestion.
What is required to ingest data into a Delta table using a Spark notebook?,A SQL endpoint,A table defined as external,Use of spark.write.format('delta'),The Lakehouse must be published,C,"To write data in Delta format using Spark, use spark.write.format('delta')."
Which of the following enables schema mapping and column renaming during ingestion?,Lakehouse Explorer,Dataflow Gen2,Notebook visualization pane,Power BI model,B,Dataflow Gen2 supports schema mapping and transformation steps.
You have sensor data arriving continuously. Which tool is optimized for handling this data?,Warehouse,Dataflow Gen2,Eventstream,Notebook batch processing,C,Eventstream is designed for real-time streaming ingestion of continuous sensor data.
You want to normalize a flat sales data file into dimension and fact tables in Fabric. What tool should you use (variant)?,Eventstream,Spark notebook,Warehouse import wizard,Power BI Desktop,B,Spark notebooks offer full control for transforming flat files into normalized dimension and fact tables.
Which component in Fabric supports incremental refresh when ingesting data from external sources (variant)?,Lakehouse table,Warehouse table,Dataflow Gen2,Semantic model,C,Dataflow Gen2 supports incremental refresh using key columns like dates or IDs.
You have a CSV file stored in OneLake. What is the most efficient way to ingest and convert it to Delta format (variant)?,Use a Data Pipeline to import it into a Lakehouse,Manually upload and import via Power BI,Read via Spark and write as Delta,Use a Dataflow to import directly to a semantic model,C,Spark provides the most efficient control to read CSVs and write them as Delta tables in Fabric.
You want to ingest data from multiple Azure sources and apply joins. What should you use (variant)?,Data Pipeline copy activity,Eventstream,Dataflow Gen2 with transformations,Power BI dataset,C,"Dataflow Gen2 supports multiple sources, transformations, and joins before writing to a destination."
What is the main benefit of using Parquet over CSV for ingestion in Fabric (variant)?,Parquet supports streaming,Parquet files are easier to edit,Parquet files are more compact and columnar,Parquet is readable in Excel,C,"Parquet is columnar, compressed, and supports schema—ideal for analytics workloads."
Which of the following supports ingestion from a real-time Kafka stream (variant)?,Notebook with Spark streaming,Dataflow Gen2,Semantic model,SQL endpoint,A,Apache Spark (via notebook) can read from Kafka for real-time streaming ingestion.
You are building a reusable ingestion flow for Excel and CSV files from SharePoint. What should you use (variant)?,Eventstream,Notebook,Dataflow Gen2,Power BI import,C,Dataflow Gen2 can directly connect to SharePoint and allows reusable logic for Excel/CSV ingestion.
What is required to ingest data into a Delta table using a Spark notebook (variant)?,A SQL endpoint,A table defined as external,Use of spark.write.format('delta'),The Lakehouse must be published,C,"To write data in Delta format using Spark, use spark.write.format('delta')."
Which of the following enables schema mapping and column renaming during ingestion (variant)?,Lakehouse Explorer,Dataflow Gen2,Notebook visualization pane,Power BI model,B,Dataflow Gen2 supports schema mapping and transformation steps.
You have sensor data arriving continuously. Which tool is optimized for handling this data (variant)?,Warehouse,Dataflow Gen2,Eventstream,Notebook batch processing,C,Eventstream is designed for real-time streaming ingestion of continuous sensor data.
You want to ingest structured data from an Azure SQL Database into a Lakehouse in Fabric. What is the best approach?,Use Eventstream with a SQL source,Use a Data Pipeline with a copy activity,Use a notebook to export CSVs,Use Power BI to import the data,B,Data Pipelines support structured batch ingestion from sources like Azure SQL into Lakehouse.
Which component of Fabric allows real-time ingestion from IoT devices?,Lakehouse,Dataflow Gen2,Eventstream,Warehouse,C,Eventstream is designed for real-time streaming ingestion from sources like IoT.
You are using a Dataflow Gen2 to ingest CSV files from OneLake. What transformation is applied first?,Join,Filter rows,Parse file format,Aggregate,C,"File parsing (CSV, JSON) is performed as the first step in a Dataflow pipeline."
How can you ingest unstructured data like images into Fabric for machine learning?,Use a Data Pipeline with Azure Blob connector,Use Eventstream,Use a Semantic model,Use SQL endpoint,A,Data Pipelines can ingest unstructured files from Blob storage into a Lakehouse or OneLake folder.
Which transformation tool in Fabric provides a low-code interface for mapping data sources to destinations?,Spark notebook,Dataflow Gen2,SQL analytics endpoint,KQL query set,B,Dataflow Gen2 provides a low-code interface for ingesting and transforming data.
What is the benefit of using Dataflow Gen2 over Notebooks for business users?,More control over Delta table performance,Access to real-time data,No-code transformation steps,Ability to write in Scala,C,Dataflow Gen2 enables no-code and low-code transformations for less technical users.
Which file format is most efficient for ingesting semi-structured data into Fabric?,Excel,CSV,Parquet,XML,C,"Parquet is a columnar, efficient format for semi-structured data and works well in Fabric."
What should you use to schedule batch ingestion from an SFTP location?,Dataflow Gen2,Notebook Scheduler,Data Pipeline,Power BI import,C,"Data Pipelines can be used to schedule batch jobs from various sources, including SFTP."
Which Spark method reads Delta tables into a DataFrame in Fabric?,spark.read.text(),spark.read.option().csv(),spark.read.format('delta').load(),spark.delta.load(),C,Reading a Delta table in Spark uses the format 'delta' and the load() method.
You're loading data from a Lakehouse into a warehouse and need to transform columns. Which approach is most scalable?,Use a Power BI transformation,Use a Dataflow Gen2,Write a SQL stored procedure,Use a Spark notebook,D,Spark notebooks scale well for large data transformations across Lakehouse and Warehouse.
You want to ingest structured data from an Azure SQL Database into a Lakehouse in Fabric. What is the best approach (variant)?,Use Eventstream with a SQL source,Use a Data Pipeline with a copy activity,Use a notebook to export CSVs,Use Power BI to import the data,B,Data Pipelines support structured batch ingestion from sources like Azure SQL into Lakehouse.
Which component of Fabric allows real-time ingestion from IoT devices (variant)?,Lakehouse,Dataflow Gen2,Eventstream,Warehouse,C,Eventstream is designed for real-time streaming ingestion from sources like IoT.
You are using a Dataflow Gen2 to ingest CSV files from OneLake. What transformation is applied first (variant)?,Join,Filter rows,Parse file format,Aggregate,C,"File parsing (CSV, JSON) is performed as the first step in a Dataflow pipeline."
How can you ingest unstructured data like images into Fabric for machine learning (variant)?,Use a Data Pipeline with Azure Blob connector,Use Eventstream,Use a Semantic model,Use SQL endpoint,A,Data Pipelines can ingest unstructured files from Blob storage into a Lakehouse or OneLake folder.
Which transformation tool in Fabric provides a low-code interface for mapping data sources to destinations (variant)?,Spark notebook,Dataflow Gen2,SQL analytics endpoint,KQL query set,B,Dataflow Gen2 provides a low-code interface for ingesting and transforming data.
What is the benefit of using Dataflow Gen2 over Notebooks for business users (variant)?,More control over Delta table performance,Access to real-time data,No-code transformation steps,Ability to write in Scala,C,Dataflow Gen2 enables no-code and low-code transformations for less technical users.
Which file format is most efficient for ingesting semi-structured data into Fabric (variant)?,Excel,CSV,Parquet,XML,C,"Parquet is a columnar, efficient format for semi-structured data and works well in Fabric."
What should you use to schedule batch ingestion from an SFTP location (variant)?,Dataflow Gen2,Notebook Scheduler,Data Pipeline,Power BI import,C,"Data Pipelines can be used to schedule batch jobs from various sources, including SFTP."
Which Spark method reads Delta tables into a DataFrame in Fabric (variant)?,spark.read.text(),spark.read.option().csv(),spark.read.format('delta').load(),spark.delta.load(),C,Reading a Delta table in Spark uses the format 'delta' and the load() method.
You're loading data from a Lakehouse into a warehouse and need to transform columns. Which approach is most scalable (variant)?,Use a Power BI transformation,Use a Dataflow Gen2,Write a SQL stored procedure,Use a Spark notebook,D,Spark notebooks scale well for large data transformations across Lakehouse and Warehouse.
